Years,Emis
1865,420.48900498
1866,417.10118493
1867,424.2969753
1868,434.93022826
1869,426.40361673
1870,433.22876245
1871,425.16065132
1872,417.74427336
1873,429.28028904
1874,435.80418001
1875,426.89349545
1876,429.48054773
1877,434.060346
1878,437.95994977
1879,440.85175907
1880,437.36572754
1881,440.97372482
1882,436.07863012
1883,428.22120343
1884,436.51834918
1885,438.14153854
1886,437.73332685
1887,443.10773814
1888,452.50230797
1889,448.69086963
1890,453.89903233
1891,444.3827318
1892,439.80865905
1893,443.35065579
1894,456.69603251
1895,453.55188505
1896,444.09442778
1897,456.41220547
1898,456.60376736
1899,462.10359939
1900,459.54446685
1901,457.61683051
1902,455.02617682
1903,449.96253041
1904,462.62176503
1905,467.44012884
1906,466.4356479
1907,480.31745636
1908,482.58263401
1909,480.68946879
1910,491.47136222
1911,482.37364837
1912,477.98892146
1913,488.26760349
1914,494.49788263
1915,484.24768488
1916,482.95426601
1917,492.96004475
1918,496.24207308
1919,490.97941712
1920,498.87459988
1921,486.61362419
1922,484.82734184
1923,514.23439514
1924,499.0974144
1925,502.69576876
1926,499.04182037
1927,515.09108838
1928,515.84008893
1929,527.05357551
1930,535.03490282
1931,504.8981345
1932,510.1823315
1933,508.11601206
1934,528.03316601
1935,529.44094063
1936,550.03985485
1937,550.61094191
1938,535.42684846
1939,554.53791712
1940,550.46540565
1941,552.95006508
1942,560.18418611
1943,561.0185503
1944,569.42755785
1945,562.3881403
1946,555.28996295
1947,563.40377537
1948,586.53608005
1949,588.44103868
1950,619.94397091
1951,593.19945058
1952,606.95633999
1953,623.9750548
1954,628.90966353
1955,641.32672533
1956,673.80622903
1957,695.94961306
1958,661.28548584
1959,665.43672221
1960,668.56566298
1961,701.00534526
1962,678.84922337
1963,741.31960162
1964,689.11146001
1965,709.31229627
1966,710.94146646
1967,746.20982087
1968,740.48241823
1969,747.02973154
1970,781.0375523
1971,796.20294253
1972,868.47357075
1973,826.02931323
1974,824.62140222
1975,816.91948586
1976,856.06349153
1977,868.43130969
1978,897.40514836
1979,900.4664227
1980,890.51149519
1981,875.78160944
1982,967.42929829
1983,862.02149433
1984,889.7020107
1985,906.93681995
1986,914.52180932
1987,952.06114919
1988,950.41518743
1989,930.84677546
1990,940.56263135
1991,1129.98388325
1992,913.3754186
1993,941.88163533
1994,1060.28274433
1995,955.03630616
1996,930.02188072
1997,1204.99230541
1998,1085.4305992
1999,940.70067799
2000,886.56473023
2001,881.67039558
2002,970.72441719
2003,944.74707861
2004,945.54695007
2005,950.59244444
2006,986.15100889
2007,945.86959444
2008,912.51048431
2009,917.72923094
2010,953.22863029
2011,906.76736751
2012,949.60221835
2013,901.23875664
2014,964.04761815
2015,934.34988468
2016,941.1198963
2017,947.88990791
2018,954.65991952
2019,961.42993114
2020,968.19994275
2021,969.91933126
2022,971.63871977
2023,973.35810828
2024,975.0774968
2025,976.79688531
2026,978.51627382
2027,980.23566233
2028,981.95505084
2029,983.67443935
2030,985.39382786
2031,987.12784006
2032,988.86185227
2033,990.59586447
2034,992.32987667
2035,994.06388888
2036,995.79790108
2037,997.53191328
2038,999.26592548
2039,1000.99993769
2040,1002.73394989
2041,1002.06418625
2042,1001.39442261
2043,1000.72465898
2044,1000.05489534
2045,999.3851317
2046,998.71536806
2047,998.04560442
2048,997.37584079
2049,996.70607715
2050,996.03631351
2051,993.41466346
2052,990.7930134
2053,988.17136335
2054,985.54971329
2055,982.92806324
2056,980.30641318
2057,977.68476313
2058,975.06311308
2059,972.44146302
2060,969.81981297
2061,967.49707978
2062,965.17434659
2063,962.85161341
2064,960.52888022
2065,958.20614703
2066,955.88341385
2067,953.56068066
2068,951.23794747
2069,948.91521428
2070,946.5924811
2071,944.5465119
2072,942.5005427
2073,940.4545735
2074,938.40860431
2075,936.36263511
2076,934.31666591
2077,932.27069671
2078,930.22472752
2079,928.17875832
2080,926.13278912
2081,925.46131324
2082,924.78983735
2083,924.11836146
2084,923.44688558
2085,922.77540969
2086,922.10393381
2087,921.43245792
2088,920.76098204
2089,920.08950615
2090,919.41803026
2091,919.01872963
2092,918.619429
2093,918.22012837
2094,917.82082774
2095,917.42152711
2096,917.02222648
2097,916.62292585
2098,916.22362522
2099,915.82432459
2100,915.42502396
