Years,Emis
1896,4.168938984063102
1897,4.306651882941477
1898,4.450662351410241
1899,4.816093130230357
1900,5.001893163464013
1901,5.203690677846236
1902,5.4192146752806405
1903,5.793109353462912
1904,6.020423362199921
1905,6.381300324030368
1906,6.680077754670066
1907,7.447487660380984
1908,7.391599773560726
1909,7.702627985124771
1910,8.115682899122287
1911,8.30311553473036
1912,8.653596280668054
1913,9.347473635048704
1914,9.126074338960336
1915,9.351761381101545
1916,10.168945699718222
1917,10.789759701545757
1918,11.024372266764031
1919,10.63118270187793
1920,11.986533073364662
1921,11.316474801620792
1922,12.068264218847217
1923,13.830189059539848
1924,13.809504530813573
1925,14.310363017570358
1926,14.577604357916497
1927,15.773907789306191
1928,16.016934849301236
1929,17.177808717493896
1930,16.325195994761152
1931,15.23029717921413
1932,14.291746629641485
1933,14.836193611812876
1934,15.725111808841074
1935,16.513333961131266
1936,17.907509521870683
1937,19.033736298299196
1938,17.953086454197333
1939,19.038792902061935
1940,20.524977351225957
1941,21.357743315895835
1942,21.616708884653224
1943,22.607997532956873
1944,23.713059685203163
1945,22.840104102318143
1946,23.663589644676925
1947,25.60784288259687
1948,27.33957864108479
1949,26.869533874450283
1950,29.943576003201798
1951,31.349279194435592
1952,32.42587064503862
1953,33.75638625936008
1954,34.62435474080584
1955,37.79787447313557
1956,40.54382215416357
1957,42.40698931865693
1958,43.4082268511846
1959,45.520099209086
1960,47.71674554253813
1961,49.21358886362067
1962,51.173801304588736
1963,54.23438984339757
1964,57.83014826165085
1965,60.61749725752587
1966,63.17040960690418
1967,66.53058441892645
1968,71.64902077743226
1969,73.89575367499951
1970,79.65488034985877
1971,82.27609362394227
1972,86.10461822094813
1973,90.96020477914013
1974,89.77553080838588
1975,89.40661302831522
1976,93.63498554107991
1977,96.3289208483487
1978,99.7071443668398
1979,102.52825813617402
1980,101.8296630766311
1981,100.29993877041284
1982,97.94995438744667
1983,98.16148749702
1984,100.972696840263
1985,102.69351430770558
1986,103.68886751315182
1987,107.4398361512533
1988,111.45369025441114
1989,113.38867733025354
1990,113.72959721866557
1991,115.06867351132776
1992,115.60240433469777
1993,117.85455307739244
1994,117.56448681669187
1995,119.34792977722185
1996,120.04819011085067
1997,120.61120127444175
1998,121.17044689337249
1999,119.71792946605443
2000,122.95630174162561
2001,122.56530713067863
2002,123.13397369738497
2003,126.64978029418727
2004,132.12408103470858
2005,135.32213009961737
2006,140.0306160029076
2007,143.58649045054722
2008,145.8905526618257
2009,140.857445021237
2010,141.468150235183
2011,146.93096735516067
2012,145.38222705712298
2013,144.629595122662
2014,143.29890002521097
2015,155.498060514119
2016,157.6095016105472
2017,159.7209427069754
2018,161.83238380340362
2019,163.9438248998318
2020,166.05526599626
2021,166.4177495783012
2022,166.7802331603424
2023,167.1427167423836
2024,167.5052003244248
2025,167.867683906466
2026,168.2301674885072
2027,168.59265107054838
2028,168.9551346525896
2029,169.3176182346308
2030,169.680101816672
2031,169.80177907628018
2032,169.9234563358884
2033,170.0451335954966
2034,170.16681085510479
2035,170.288488114713
2036,170.4101653743212
2037,170.5318426339294
2038,170.65351989353758
2039,170.7751971531458
2040,170.896874412754
2041,170.79278944377978
2042,170.6887044748056
2043,170.5846195058314
2044,170.4805345368572
2045,170.37644956788301
2046,170.2723645989088
2047,170.1682796299346
2048,170.0641946609604
2049,169.96010969198622
2050,169.856024723012
2051,169.21940970541652
2052,168.582794687821
2053,167.94617967022552
2054,167.30956465263
2055,166.6729496350345
2056,166.03633461743902
2057,165.3997195998435
2058,164.76310458224802
2059,164.1264895646525
2060,163.489874547057
2061,162.8844177001016
2062,162.2789608531462
2063,161.6735040061908
2064,161.0680471592354
2065,160.46259031227999
2066,159.8571334653246
2067,159.2516766183692
2068,158.6462197714138
2069,158.0407629244584
2070,157.435306077503
2071,156.814989620664
2072,156.194673163825
2073,155.57435670698598
2074,154.954040250147
2075,154.333723793308
2076,153.713407336469
2077,153.09309087963
2078,152.472774422791
2079,151.852457965952
2080,151.232141509113
2081,150.91560291788312
2082,150.5990643266532
2083,150.2825257354233
2084,149.9659871441934
2085,149.64944855296352
2086,149.3329099617336
2087,149.0163713705037
2088,148.6998327792738
2089,148.38329418804392
2090,148.066755596814
2091,147.7049967812248
2092,147.3432379656356
2093,146.9814791500464
2094,146.6197203344572
2095,146.257961518868
2096,145.8962027032788
2097,145.5344438876896
2098,145.1726850721004
2099,144.8109262565112
2100,144.449167440922
