Years,Emis
1959,414.8800817323885
1960,420.6359348481659
1961,415.1665725542105
1962,419.3175375334712
1963,427.776149937459
1964,433.622621012922
1965,440.7941933770538
1966,452.12802303159384
1967,461.56244322332606
1968,483.84093429086505
1969,502.2022779036198
1970,529.246848898586
1971,539.6705598010112
1972,555.1541452999793
1973,569.1171006885843
1974,564.3164241455937
1975,569.3344861346908
1976,588.548725572874
1977,602.8216380140514
1978,627.7832752147676
1979,632.2902037072821
1980,622.9488743218266
1981,619.2426198339842
1982,619.9684089979846
1983,620.5599202872904
1984,632.658224545856
1985,646.6782062762417
1986,650.7601928402325
1987,662.0253787288748
1988,673.7578628439596
1989,673.7930336731115
1990,667.5008962992462
1991,672.280088170171
1992,660.8613664670916
1993,660.8134517928976
1994,652.9692208474423
1995,654.262339416473
1996,651.1871746213884
1997,651.4109671226116
1998,650.6514986379088
1999,626.5496369778634
2000,626.3263641266401
2001,618.7762466177596
2002,604.6906153159567
2003,605.8568139672757
2004,619.6823866578237
2005,627.120828674583
2006,633.3780209263987
2007,635.4536752899006
2008,655.4521177186591
2009,640.7183338015458
2010,643.7996311293966
2011,638.6193782525565
2012,637.7630417699684
2013,639.7333190172301
2014,640.7083095859593
2015,934.349884424172
2016,905.4497062694438
2017,876.5495281147156
2018,847.6493499599874
2019,818.7491718052593
2020,789.848993650531
2021,767.2151410836543
2022,744.5812885167776
2023,721.9474359499009
2024,699.3135833830243
2025,676.6797308161475
2026,654.0458782492708
2027,631.4120256823941
2028,608.7781731155173
2029,586.1443205486407
2030,563.510467981764
2031,560.583789340855
2032,557.657110699946
2033,554.730432059037
2034,551.8037534181279
2035,548.8770747772189
2036,545.95039613631
2037,543.023717495401
2038,540.097038854492
2039,537.170360213583
2040,534.243681572674
2041,531.1024823426582
2042,527.9612831126424
2043,524.8200838826266
2044,521.6788846526108
2045,518.5376854225949
2046,515.3964861925791
2047,512.2552869625633
2048,509.11408773254755
2049,505.97288850253176
2050,502.831689272516
2051,499.8023607443429
2052,496.7730322161698
2053,493.7437036879967
2054,490.7143751598236
2055,487.6850466316505
2056,484.6557181034774
2057,481.6263895753043
2058,478.5970610471312
2059,475.5677325189581
2060,472.538403990785
2061,470.4382773581643
2062,468.3381507255436
2063,466.2380240929229
2064,464.1378974603022
2065,462.03777082768147
2066,459.9376441950608
2067,457.8375175624401
2068,455.7373909298194
2069,453.63726429719867
2070,451.537137664578
2071,448.25506933697386
2072,444.9730010093698
2073,441.6909326817657
2074,438.4088643541616
2075,435.1267960265575
2076,431.84472769895336
2077,428.5626593713493
2078,425.2805910437452
2079,421.9985227161411
2080,418.716454388537
2081,416.1976897765765
2082,413.678925164616
2083,411.1601605526555
2084,408.64139594069496
2085,406.1226313287345
2086,403.603866716774
2087,401.0851021048135
2088,398.566337492853
2089,396.04757288089246
2090,393.528808268932
2091,389.5035202815821
2092,385.4782322942322
2093,381.4529443068823
2094,377.4276563195324
2095,373.4023683321825
2096,369.3770803448326
2097,365.35179235748274
2098,361.3265043701328
2099,357.3012163827829
2100,353.275928395433
