Years,Emis
1865,420.48900498
1866,417.10118493
1867,424.2969753
1868,434.93022826
1869,426.40361673
1870,433.22876245
1871,425.16065132
1872,417.74427336
1873,429.28028904
1874,435.80418001
1875,426.89349545
1876,429.48054773
1877,434.060346
1878,437.95994977
1879,440.85175907
1880,437.36572754
1881,440.97372482
1882,436.07863012
1883,428.22120343
1884,436.51834918
1885,438.14153854
1886,437.73332685
1887,443.10773814
1888,452.50230797
1889,448.69086963
1890,453.89903233
1891,444.3827318
1892,439.80865905
1893,443.35065579
1894,456.69603251
1895,453.55188505
1896,444.09442778
1897,456.41220547
1898,456.60376736
1899,462.10359939
1900,459.54446685
1901,457.61683051
1902,455.02617682
1903,449.96253041
1904,462.62176503
1905,467.44012884
1906,466.4356479
1907,480.31745636
1908,482.58263401
1909,480.68946879
1910,491.47136222
1911,482.37364837
1912,477.98892146
1913,488.26760349
1914,494.49788263
1915,484.24768488
1916,482.95426601
1917,492.96004475
1918,496.24207308
1919,490.97941712
1920,498.87459988
1921,486.61362419
1922,484.82734184
1923,514.23439514
1924,499.0974144
1925,502.69576876
1926,499.04182037
1927,515.09108838
1928,515.84008893
1929,527.05357551
1930,535.03490282
1931,504.8981345
1932,510.1823315
1933,508.11601206
1934,528.03316601
1935,529.44094063
1936,550.03985485
1937,550.61094191
1938,535.42684846
1939,554.53791712
1940,550.46540565
1941,552.95006508
1942,560.18418611
1943,561.0185503
1944,569.42755785
1945,562.3881403
1946,555.28996295
1947,563.40377537
1948,586.53608005
1949,588.44103868
1950,619.94397091
1951,593.19945058
1952,606.95633999
1953,623.9750548
1954,628.90966353
1955,641.32672533
1956,673.80622903
1957,695.94961306
1958,661.28548584
1959,665.43672221
1960,668.56566298
1961,701.00534526
1962,678.84922337
1963,741.31960162
1964,689.11146001
1965,709.31229627
1966,710.94146646
1967,746.20982087
1968,740.48241823
1969,747.02973154
1970,781.0375523
1971,796.20294253
1972,868.47357075
1973,826.02931323
1974,824.62140222
1975,816.91948586
1976,856.06349153
1977,868.43130969
1978,897.40514836
1979,900.4664227
1980,890.51149519
1981,875.78160944
1982,967.42929829
1983,862.02149433
1984,889.7020107
1985,906.93681995
1986,914.52180932
1987,952.06114919
1988,950.41518743
1989,930.84677546
1990,940.56263135
1991,1129.98388325
1992,913.3754186
1993,941.88163533
1994,1060.28274433
1995,955.03630616
1996,930.02188072
1997,1204.99230541
1998,1085.4305992
1999,940.70067799
2000,886.56473023
2001,881.67039558
2002,970.72441719
2003,944.74707861
2004,945.54695007
2005,950.59244444
2006,986.15100889
2007,945.86959444
2008,912.51048431
2009,917.72923094
2010,953.22863029
2011,906.76736751
2012,949.60221835
2013,901.23875664
2014,964.04761815
2015,934.34988468
2016,924.3121223
2017,914.27435991
2018,904.23659752
2019,894.19883513
2020,884.16107274
2021,871.20583613
2022,858.25059953
2023,845.29536293
2024,832.34012633
2025,819.38488973
2026,806.42965312
2027,793.47441652
2028,780.51917992
2029,767.56394332
2030,754.60870672
2031,749.76751296
2032,744.92631921
2033,740.08512545
2034,735.2439317
2035,730.40273795
2036,725.56154419
2037,720.72035044
2038,715.87915669
2039,711.03796293
2040,706.19676918
2041,695.44476127
2042,684.69275336
2043,673.94074545
2044,663.18873754
2045,652.43672963
2046,641.68472173
2047,630.93271382
2048,620.18070591
2049,609.428698
2050,598.67669009
2051,593.24927002
2052,587.82184995
2053,582.39442988
2054,576.96700981
2055,571.53958975
2056,566.11216968
2057,560.68474961
2058,555.25732954
2059,549.82990947
2060,544.4024894
2061,539.07979389
2062,533.75709839
2063,528.43440288
2064,523.11170737
2065,517.78901187
2066,512.46631636
2067,507.14362085
2068,501.82092535
2069,496.49822984
2070,491.17553433
2071,488.0955206
2072,485.01550687
2073,481.93549313
2074,478.8554794
2075,475.77546566
2076,472.69545193
2077,469.6154382
2078,466.53542446
2079,463.45541073
2080,460.375397
2081,458.78715641
2082,457.19891582
2083,455.61067524
2084,454.02243465
2085,452.43419406
2086,450.84595348
2087,449.25771289
2088,447.6694723
2089,446.08123172
2090,444.49299113
2091,443.58148033
2092,442.66996952
2093,441.75845872
2094,440.84694792
2095,439.93543711
2096,439.02392631
2097,438.11241551
2098,437.2009047
2099,436.2893939
2100,435.3778831
