Years,Emis
1865,420.48900498
1866,417.10118493
1867,424.2969753
1868,434.93022826
1869,426.40361673
1870,433.22876245
1871,425.16065132
1872,417.74427336
1873,429.28028904
1874,435.80418001
1875,426.89349545
1876,429.48054773
1877,434.060346
1878,437.95994977
1879,440.85175907
1880,437.36572754
1881,440.97372482
1882,436.07863012
1883,428.22120343
1884,436.51834918
1885,438.14153854
1886,437.73332685
1887,443.10773814
1888,452.50230797
1889,448.69086963
1890,453.89903233
1891,444.3827318
1892,439.80865905
1893,443.35065579
1894,456.69603251
1895,453.55188505
1896,444.09442778
1897,456.41220547
1898,456.60376736
1899,462.10359939
1900,459.54446685
1901,457.61683051
1902,455.02617682
1903,449.96253041
1904,462.62176503
1905,467.44012884
1906,466.4356479
1907,480.31745636
1908,482.58263401
1909,480.68946879
1910,491.47136222
1911,482.37364837
1912,477.98892146
1913,488.26760349
1914,494.49788263
1915,484.24768488
1916,482.95426601
1917,492.96004475
1918,496.24207308
1919,490.97941712
1920,498.87459988
1921,486.61362419
1922,484.82734184
1923,514.23439514
1924,499.0974144
1925,502.69576876
1926,499.04182037
1927,515.09108838
1928,515.84008893
1929,527.05357551
1930,535.03490282
1931,504.8981345
1932,510.1823315
1933,508.11601206
1934,528.03316601
1935,529.44094063
1936,550.03985485
1937,550.61094191
1938,535.42684846
1939,554.53791712
1940,550.46540565
1941,552.95006508
1942,560.18418611
1943,561.0185503
1944,569.42755785
1945,562.3881403
1946,555.28996295
1947,563.40377537
1948,586.53608005
1949,588.44103868
1950,619.94397091
1951,593.19945058
1952,606.95633999
1953,623.9750548
1954,628.90966353
1955,641.32672533
1956,673.80622903
1957,695.94961306
1958,661.28548584
1959,665.43672221
1960,668.56566298
1961,701.00534526
1962,678.84922337
1963,741.31960162
1964,689.11146001
1965,709.31229627
1966,710.94146646
1967,746.20982087
1968,740.48241823
1969,747.02973154
1970,781.0375523
1971,796.20294253
1972,868.47357075
1973,826.02931323
1974,824.62140222
1975,816.91948586
1976,856.06349153
1977,868.43130969
1978,897.40514836
1979,900.4664227
1980,890.51149519
1981,875.78160944
1982,967.42929829
1983,862.02149433
1984,889.7020107
1985,906.93681995
1986,914.52180932
1987,952.06114919
1988,950.41518743
1989,930.84677546
1990,940.56263135
1991,1129.98388325
1992,913.3754186
1993,941.88163533
1994,1060.28274433
1995,955.03630616
1996,930.02188072
1997,1204.99230541
1998,1085.4305992
1999,940.70067799
2000,886.56473023
2001,881.67039558
2002,970.72441719
2003,944.74707861
2004,945.54695007
2005,950.59244444
2006,986.15100889
2007,945.86959444
2008,912.51048431
2009,917.72923094
2010,953.22863029
2011,906.76736751
2012,949.60221835
2013,901.23875664
2014,964.04761815
2015,934.34988468
2016,923.98370012
2017,913.61751556
2018,903.25133099
2019,892.88514643
2020,882.51896187
2021,879.25641435
2022,875.99386684
2023,872.73131932
2024,869.4687718
2025,866.20622429
2026,862.94367677
2027,859.68112925
2028,856.41858174
2029,853.15603422
2030,849.8934867
2031,844.57853597
2032,839.26358524
2033,833.9486345
2034,828.63368377
2035,823.31873303
2036,818.0037823
2037,812.68883156
2038,807.37388083
2039,802.05893009
2040,796.74397936
2041,790.19650797
2042,783.64903659
2043,777.10156521
2044,770.55409382
2045,764.00662244
2046,757.45915106
2047,750.91167968
2048,744.36420829
2049,737.81673691
2050,731.26926553
2051,723.51981513
2052,715.77036474
2053,708.02091434
2054,700.27146395
2055,692.52201355
2056,684.77256315
2057,677.02311276
2058,669.27366236
2059,661.52421197
2060,653.77476157
2061,646.15825969
2062,638.54175781
2063,630.92525592
2064,623.30875404
2065,615.69225215
2066,608.07575027
2067,600.45924839
2068,592.8427465
2069,585.22624462
2070,577.60974274
2071,569.91061223
2072,562.21148173
2073,554.51235123
2074,546.81322073
2075,539.11409023
2076,531.41495973
2077,523.71582922
2078,516.01669872
2079,508.31756822
2080,500.61843772
2081,493.40128234
2082,486.18412697
2083,478.96697159
2084,471.74981622
2085,464.53266084
2086,457.31550546
2087,450.09835009
2088,442.88119471
2089,435.66403934
2090,428.44688396
2091,424.09432595
2092,419.74176794
2093,415.38920993
2094,411.03665192
2095,406.68409391
2096,402.3315359
2097,397.97897789
2098,393.62641988
2099,389.27386188
2100,384.92130387
