Years,Emis
1959,414.8800817323885
1960,420.6359348481659
1961,415.1665725542105
1962,419.3175375334712
1963,427.776149937459
1964,433.622621012922
1965,440.7941933770538
1966,452.12802303159384
1967,461.56244322332606
1968,483.84093429086505
1969,502.2022779036198
1970,529.246848898586
1971,539.6705598010112
1972,555.1541452999793
1973,569.1171006885843
1974,564.3164241455937
1975,569.3344861346908
1976,588.548725572874
1977,602.8216380140514
1978,627.7832752147676
1979,632.2902037072821
1980,622.9488743218266
1981,619.2426198339842
1982,619.9684089979846
1983,620.5599202872904
1984,632.658224545856
1985,646.6782062762417
1986,650.7601928402325
1987,662.0253787288748
1988,673.7578628439596
1989,673.7930336731115
1990,667.5008962992462
1991,672.280088170171
1992,660.8613664670916
1993,660.8134517928976
1994,652.9692208474423
1995,654.262339416473
1996,651.1871746213884
1997,651.4109671226116
1998,650.6514986379088
1999,626.5496369778634
2000,626.3263641266401
2001,618.7762466177596
2002,604.6906153159567
2003,605.8568139672757
2004,619.6823866578237
2005,627.120828674583
2006,633.3780209263987
2007,635.4536752899006
2008,655.4521177186591
2009,640.7183338015458
2010,643.7996311293966
2011,638.6193782525565
2012,637.7630417699684
2013,639.7333190172301
2014,640.7083095859593
2015,934.349884424172
2016,938.7207091332695
2017,943.0915338423669
2018,947.4623585514641
2019,951.8331832605616
2020,956.204007969659
2021,949.8055016829078
2022,943.4069953961566
2023,937.0084891094053
2024,930.6099828226542
2025,924.211476535903
2026,917.8129702491518
2027,911.4144639624006
2028,905.0159576756494
2029,898.6174513888982
2030,892.218945102147
2031,889.158142204214
2032,886.0973393062808
2033,883.0365364083477
2034,879.9757335104146
2035,876.9149306124815
2036,873.8541277145484
2037,870.7933248166153
2038,867.7325219186822
2039,864.671719020749
2040,861.610916122816
2041,857.3720223768458
2042,853.1331286308758
2043,848.8942348849057
2044,844.6553411389356
2045,840.4164473929654
2046,836.1775536469954
2047,831.9386599010253
2048,827.6997661550552
2049,823.4608724090851
2050,819.221978663115
2051,813.7056064808406
2052,808.1892342985662
2053,802.6728621162918
2054,797.1564899340174
2055,791.640117751743
2056,786.1237455694686
2057,780.6073733871942
2058,775.0910012049197
2059,769.5746290226454
2060,764.058256840371
2061,759.9981903644588
2062,755.9381238885466
2063,751.8780574126343
2064,747.8179909367221
2065,743.75792446081
2066,739.6978579848978
2067,735.6377915089856
2068,731.5777250330734
2069,727.5176585571612
2070,723.457592081249
2071,716.7245867546784
2072,709.9915814281078
2073,703.2585761015372
2074,696.5255707749666
2075,689.792565448396
2076,683.0595601218254
2077,676.3265547952548
2078,669.5935494686842
2079,662.8605441421136
2080,656.127538815543
2081,650.9233549165046
2082,645.7191710174664
2083,640.514987118428
2084,635.3108032193898
2085,630.1066193203515
2086,624.9024354213132
2087,619.6982515222749
2088,614.4940676232366
2089,609.2898837241983
2090,604.08569982516
2091,600.7866210948031
2092,597.4875423644462
2093,594.1884636340893
2094,590.8893849037324
2095,587.5903061733754
2096,584.2912274430186
2097,580.9921487126617
2098,577.6930699823048
2099,574.3939912519479
2100,571.094912521591
