Years,Emis
1865,420.48900498
1866,417.10118493
1867,424.2969753
1868,434.93022826
1869,426.40361673
1870,433.22876245
1871,425.16065132
1872,417.74427336
1873,429.28028904
1874,435.80418001
1875,426.89349545
1876,429.48054773
1877,434.060346
1878,437.95994977
1879,440.85175907
1880,437.36572754
1881,440.97372482
1882,436.07863012
1883,428.22120343
1884,436.51834918
1885,438.14153854
1886,437.73332685
1887,443.10773814
1888,452.50230797
1889,448.69086963
1890,453.89903233
1891,444.3827318
1892,439.80865905
1893,443.35065579
1894,456.69603251
1895,453.55188505
1896,444.09442778
1897,456.41220547
1898,456.60376736
1899,462.10359939
1900,459.54446685
1901,457.61683051
1902,455.02617682
1903,449.96253041
1904,462.62176503
1905,467.44012884
1906,466.4356479
1907,480.31745636
1908,482.58263401
1909,480.68946879
1910,491.47136222
1911,482.37364837
1912,477.98892146
1913,488.26760349
1914,494.49788263
1915,484.24768488
1916,482.95426601
1917,492.96004475
1918,496.24207308
1919,490.97941712
1920,498.87459988
1921,486.61362419
1922,484.82734184
1923,514.23439514
1924,499.0974144
1925,502.69576876
1926,499.04182037
1927,515.09108838
1928,515.84008893
1929,527.05357551
1930,535.03490282
1931,504.8981345
1932,510.1823315
1933,508.11601206
1934,528.03316601
1935,529.44094063
1936,550.03985485
1937,550.61094191
1938,535.42684846
1939,554.53791712
1940,550.46540565
1941,552.95006508
1942,560.18418611
1943,561.0185503
1944,569.42755785
1945,562.3881403
1946,555.28996295
1947,563.40377537
1948,586.53608005
1949,588.44103868
1950,619.94397091
1951,593.19945058
1952,606.95633999
1953,623.9750548
1954,628.90966353
1955,641.32672533
1956,673.80622903
1957,695.94961306
1958,661.28548584
1959,665.43672221
1960,668.56566298
1961,701.00534526
1962,678.84922337
1963,741.31960162
1964,689.11146001
1965,709.31229627
1966,710.94146646
1967,746.20982087
1968,740.48241823
1969,747.02973154
1970,781.0375523
1971,796.20294253
1972,868.47357075
1973,826.02931323
1974,824.62140222
1975,816.91948586
1976,856.06349153
1977,868.43130969
1978,897.40514836
1979,900.4664227
1980,890.51149519
1981,875.78160944
1982,967.42929829
1983,862.02149433
1984,889.7020107
1985,906.93681995
1986,914.52180932
1987,952.06114919
1988,950.41518743
1989,930.84677546
1990,940.56263135
1991,1129.98388325
1992,913.3754186
1993,941.88163533
1994,1060.28274433
1995,955.03630616
1996,930.02188072
1997,1204.99230541
1998,1085.4305992
1999,940.70067799
2000,886.56473023
2001,881.67039558
2002,970.72441719
2003,944.74707861
2004,945.54695007
2005,950.59244444
2006,986.15100889
2007,945.86959444
2008,912.51048431
2009,917.72923094
2010,953.22863029
2011,906.76736751
2012,949.60221835
2013,901.23875664
2014,964.04761815
2015,934.34988468
2016,938.72070934
2017,943.091534
2018,947.46235866
2019,951.83318331
2020,956.20400797
2021,954.43366774
2022,952.6633275
2023,950.89298727
2024,949.12264703
2025,947.3523068
2026,945.58196657
2027,943.81162633
2028,942.0412861
2029,940.27094586
2030,938.50060563
2031,938.2507577
2032,938.00090977
2033,937.75106184
2034,937.50121391
2035,937.25136598
2036,937.00151805
2037,936.75167012
2038,936.50182219
2039,936.25197426
2040,936.00212633
2041,933.77929655
2042,931.55646677
2043,929.33363699
2044,927.11080721
2045,924.88797743
2046,922.66514764
2047,920.44231786
2048,918.21948808
2049,915.9966583
2050,913.77382852
2051,910.83756095
2052,907.90129338
2053,904.96502582
2054,902.02875825
2055,899.09249068
2056,896.15622312
2057,893.21995555
2058,890.28368798
2059,887.34742042
2060,884.41115285
2061,886.03962742
2062,887.668102
2063,889.29657658
2064,890.92505115
2065,892.55352573
2066,894.1820003
2067,895.81047488
2068,897.43894946
2069,899.06742403
2070,900.69589861
2071,895.1034338
2072,889.51096898
2073,883.91850417
2074,878.32603936
2075,872.73357455
2076,867.14110974
2077,861.54864493
2078,855.95618012
2079,850.3637153
2080,844.77125049
2081,827.24923901
2082,809.72722753
2083,792.20521605
2084,774.68320457
2085,757.16119308
2086,739.6391816
2087,722.11717012
2088,704.59515864
2089,687.07314716
2090,669.55113568
2091,654.86743822
2092,640.18374077
2093,625.50004331
2094,610.81634586
2095,596.13264841
2096,581.44895095
2097,566.7652535
2098,552.08155604
2099,537.39785859
2100,522.71416114
