Years,Emis
1959,414.8800817323885
1960,420.6359348481659
1961,415.1665725542105
1962,419.3175375334712
1963,427.776149937459
1964,433.622621012922
1965,440.7941933770538
1966,452.12802303159384
1967,461.56244322332606
1968,483.84093429086505
1969,502.2022779036198
1970,529.246848898586
1971,539.6705598010112
1972,555.1541452999793
1973,569.1171006885843
1974,564.3164241455937
1975,569.3344861346908
1976,588.548725572874
1977,602.8216380140514
1978,627.7832752147676
1979,632.2902037072821
1980,622.9488743218266
1981,619.2426198339842
1982,619.9684089979846
1983,620.5599202872904
1984,632.658224545856
1985,646.6782062762417
1986,650.7601928402325
1987,662.0253787288748
1988,673.7578628439596
1989,673.7930336731115
1990,667.5008962992462
1991,672.280088170171
1992,660.8613664670916
1993,660.8134517928976
1994,652.9692208474423
1995,654.262339416473
1996,651.1871746213884
1997,651.4109671226116
1998,650.6514986379088
1999,626.5496369778634
2000,626.3263641266401
2001,618.7762466177596
2002,604.6906153159567
2003,605.8568139672757
2004,619.6823866578237
2005,627.120828674583
2006,633.3780209263987
2007,635.4536752899006
2008,655.4521177186591
2009,640.7183338015458
2010,643.7996311293966
2011,638.6193782525565
2012,637.7630417699684
2013,639.7333190172301
2014,640.7083095859593
2015,934.299800806577
2016,923.9436330189334
2017,913.5874652312898
2018,903.2312974436462
2019,892.8751296560026
2020,882.518961868359
2021,879.2564143520054
2022,875.9938668356518
2023,872.7313193192982
2024,869.4687718029446
2025,866.206224286591
2026,862.9436767702374
2027,859.6811292538838
2028,856.4185817375302
2029,853.1560342211766
2030,849.893486704823
2031,844.5785359700368
2032,839.2635852352506
2033,833.9486345004643
2034,828.6336837656781
2035,823.318733030892
2036,818.0037822961058
2037,812.6888315613196
2038,807.3738808265333
2039,802.0589300917471
2040,796.743979356961
2041,790.1965079738959
2042,783.6490365908307
2043,777.1015652077657
2044,770.5540938247005
2045,764.0066224416355
2046,757.4591510585705
2047,750.9116796755053
2048,744.3642082924403
2049,737.8167369093751
2050,731.26926552631
2051,723.5198151310169
2052,715.7703647357239
2053,708.0209143404307
2054,700.2714639451376
2055,692.5220135498446
2056,684.7725631545514
2057,677.0231127592583
2058,669.2736623639652
2059,661.5242119686721
2060,653.774761573379
2061,646.1582596895988
2062,638.5417578058186
2063,630.9252559220384
2064,623.3087540382583
2065,615.692252154478
2066,608.0757502706978
2067,600.4592483869176
2068,592.8427465031374
2069,585.2262446193572
2070,577.609742735577
2071,569.9106122339341
2072,562.2114817322912
2073,554.5123512306483
2074,546.8132207290054
2075,539.1140902273626
2076,531.4149597257197
2077,523.7158292240767
2078,516.0166987224338
2079,508.3175682207909
2080,500.618437719148
2081,493.40128234345343
2082,486.1841269677588
2083,478.96697159206417
2084,471.7498162163696
2085,464.532660840675
2086,457.3155054649804
2087,450.09835008928576
2088,442.8811947135912
2089,435.6640393378966
2090,428.446883962202
2091,424.0943259525149
2092,419.7417679428278
2093,415.3892099331407
2094,411.0366519234536
2095,406.6840939137665
2096,402.33153590407943
2097,397.9789778943923
2098,393.62641988470523
2099,389.2738618750181
2100,384.921303865331
